location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
122,Ecuador,ECU,2013,2010,2010,2016,0,1
122,Ecuador,ECU,2013,2011,2010,2016,0,1
122,Ecuador,ECU,2013,2012,2010,2016,0,1
122,Ecuador,ECU,2013,2013,2010,2016,0,1
122,Ecuador,ECU,2013,2014,2010,2016,0,1
122,Ecuador,ECU,2013,2015,2010,2016,0,1
122,Ecuador,ECU,2013,2016,2010,2016,0,1
141,Egypt,EGY,2005,2000,2000,2016,0,1
141,Egypt,EGY,2005,2001,2000,2016,0,1
141,Egypt,EGY,2005,2002,2000,2016,0,1
141,Egypt,EGY,2005,2003,2000,2016,0,1
141,Egypt,EGY,2005,2004,2000,2016,0,1
141,Egypt,EGY,2005,2005,2000,2016,0,1
141,Egypt,EGY,2005,2006,2000,2016,0,1
141,Egypt,EGY,2005,2007,2000,2016,0,1
141,Egypt,EGY,2005,2008,2000,2016,0,1
141,Egypt,EGY,2005,2009,2000,2016,0,1
141,Egypt,EGY,2005,2010,2000,2016,0,1
141,Egypt,EGY,2005,2011,2000,2016,0,1
141,Egypt,EGY,2005,2012,2000,2016,0,1
141,Egypt,EGY,2005,2013,2000,2016,0,1
141,Egypt,EGY,2005,2014,2000,2016,0,1
141,Egypt,EGY,2005,2015,2000,2016,0,1
141,Egypt,EGY,2005,2016,2000,2016,0,1
80,France,FRA,2000,1995,1995,2016,0,1
80,France,FRA,2000,1996,1995,2016,0,1
80,France,FRA,2000,1997,1995,2016,0,1
80,France,FRA,2000,1998,1995,2016,0,1
80,France,FRA,2000,1999,1995,2016,0,1
80,France,FRA,2000,2000,1995,2016,0,1
80,France,FRA,2000,2001,1995,2016,0,1
80,France,FRA,2000,2002,1995,2016,0,1
80,France,FRA,2000,2003,1995,2016,0,1
80,France,FRA,2000,2004,1995,2016,0,1
80,France,FRA,2000,2005,1995,2016,0,1
80,France,FRA,2000,2006,1995,2016,0,1
80,France,FRA,2000,2007,1995,2016,0,1
80,France,FRA,2000,2008,1995,2016,0,1
80,France,FRA,2000,2009,1995,2016,0,1
80,France,FRA,2000,2010,1995,2016,0,1
80,France,FRA,2000,2011,1995,2016,0,1
80,France,FRA,2000,2012,1995,2016,0,1
80,France,FRA,2000,2013,1995,2016,0,1
80,France,FRA,2000,2014,1995,2016,0,1
80,France,FRA,2000,2015,1995,2016,0,1
80,France,FRA,2000,2016,1995,2016,0,1
35,Georgia,GEO,1998,1995,1995,2016,0,1
35,Georgia,GEO,1998,1996,1995,2016,0,1
35,Georgia,GEO,1998,1997,1995,2016,0,1
35,Georgia,GEO,1998,1998,1995,2016,0,1
35,Georgia,GEO,1998,1999,1995,2016,0,1
35,Georgia,GEO,1998,2000,1995,2016,0,1
35,Georgia,GEO,1998,2001,1995,2016,0,1
35,Georgia,GEO,1998,2002,1995,2016,0,1
35,Georgia,GEO,1998,2003,1995,2016,0,1
35,Georgia,GEO,1998,2004,1995,2016,0,1
35,Georgia,GEO,1998,2005,1995,2016,0,1
35,Georgia,GEO,1998,2006,1995,2016,0,1
35,Georgia,GEO,1998,2007,1995,2016,0,1
35,Georgia,GEO,1998,2008,1995,2016,0,1
35,Georgia,GEO,1998,2009,1995,2016,0,1
35,Georgia,GEO,1998,2010,1995,2016,0,1
35,Georgia,GEO,1998,2011,1995,2016,0,1
35,Georgia,GEO,1998,2012,1995,2016,0,1
35,Georgia,GEO,1998,2013,1995,2016,0,1
35,Georgia,GEO,1998,2014,1995,2016,0,1
35,Georgia,GEO,1998,2015,1995,2016,0,1
35,Georgia,GEO,1998,2016,1995,2016,0,1
81,Germany,DEU,2002,2000,2000,2016,0,1
81,Germany,DEU,2002,2001,2000,2016,0,1
81,Germany,DEU,2002,2002,2000,2016,0,1
81,Germany,DEU,2002,2003,2000,2016,0,1
81,Germany,DEU,2002,2004,2000,2016,0,1
81,Germany,DEU,2002,2005,2000,2016,0,1
81,Germany,DEU,2002,2006,2000,2016,0,1
81,Germany,DEU,2002,2007,2000,2016,0,1
81,Germany,DEU,2002,2008,2000,2016,0,1
81,Germany,DEU,2002,2009,2000,2016,0,1
81,Germany,DEU,2002,2010,2000,2016,0,1
81,Germany,DEU,2002,2011,2000,2016,0,1
81,Germany,DEU,2002,2012,2000,2016,0,1
81,Germany,DEU,2002,2013,2000,2016,0,1
81,Germany,DEU,2002,2014,2000,2016,0,1
81,Germany,DEU,2002,2015,2000,2016,0,1
81,Germany,DEU,2002,2016,2000,2016,0,1
85,Israel,ISR,2013,2010,2010,2016,0,1
85,Israel,ISR,2013,2011,2010,2016,0,1
85,Israel,ISR,2013,2012,2010,2016,0,1
85,Israel,ISR,2013,2013,2010,2016,0,1
85,Israel,ISR,2013,2014,2010,2016,0,1
85,Israel,ISR,2013,2015,2010,2016,0,1
85,Israel,ISR,2013,2016,2010,2016,0,1
35446,Japan,JPN,1995,1990,1990,2016,1,1
35446,Japan,JPN,1995,1991,1990,2016,1,1
35446,Japan,JPN,1995,1992,1990,2016,1,1
35446,Japan,JPN,1995,1993,1990,2016,1,1
35446,Japan,JPN,1995,1994,1990,2016,1,1
35446,Japan,JPN,1995,1995,1990,2016,1,1
35446,Japan,JPN,1995,1996,1990,2016,1,1
35446,Japan,JPN,1995,1997,1990,2016,1,1
35446,Japan,JPN,1995,1998,1990,2016,1,1
35446,Japan,JPN,1995,1999,1990,2016,1,1
35446,Japan,JPN,1995,2000,1990,2016,1,1
35446,Japan,JPN,1995,2001,1990,2016,1,1
35446,Japan,JPN,1995,2002,1990,2016,1,1
35446,Japan,JPN,1995,2003,1990,2016,1,1
35446,Japan,JPN,1995,2004,1990,2016,1,1
35446,Japan,JPN,1995,2005,1990,2016,1,1
35446,Japan,JPN,1995,2006,1990,2016,1,1
35446,Japan,JPN,1995,2007,1990,2016,1,1
35446,Japan,JPN,1995,2008,1990,2016,1,1
35446,Japan,JPN,1995,2009,1990,2016,1,1
35446,Japan,JPN,1995,2010,1990,2016,1,1
35446,Japan,JPN,1995,2011,1990,2016,1,1
35446,Japan,JPN,1995,2012,1990,2016,1,1
35446,Japan,JPN,1995,2013,1990,2016,1,1
35446,Japan,JPN,1995,2014,1990,2016,1,1
35446,Japan,JPN,1995,2015,1990,2016,1,1
35428,Japan,JPN,1995,1990,1990,2016,1,1
35428,Japan,JPN,1995,1991,1990,2016,1,1
35428,Japan,JPN,1995,1992,1990,2016,1,1
35428,Japan,JPN,1995,1993,1990,2016,1,1
35428,Japan,JPN,1995,1994,1990,2016,1,1
35428,Japan,JPN,1995,1995,1990,2016,1,1
35428,Japan,JPN,1995,1996,1990,2016,1,1
35428,Japan,JPN,1995,1997,1990,2016,1,1
35428,Japan,JPN,1995,1998,1990,2016,1,1
35428,Japan,JPN,1995,1999,1990,2016,1,1
35428,Japan,JPN,1995,2000,1990,2016,1,1
35428,Japan,JPN,1995,2001,1990,2016,1,1
35428,Japan,JPN,1995,2002,1990,2016,1,1
35428,Japan,JPN,1995,2003,1990,2016,1,1
35428,Japan,JPN,1995,2004,1990,2016,1,1
35428,Japan,JPN,1995,2005,1990,2016,1,1
35428,Japan,JPN,1995,2006,1990,2016,1,1
35428,Japan,JPN,1995,2007,1990,2016,1,1
35428,Japan,JPN,1995,2008,1990,2016,1,1
35428,Japan,JPN,1995,2009,1990,2016,1,1
35428,Japan,JPN,1995,2010,1990,2016,1,1
35428,Japan,JPN,1995,2011,1990,2016,1,1
35428,Japan,JPN,1995,2012,1990,2016,1,1
35428,Japan,JPN,1995,2013,1990,2016,1,1
35428,Japan,JPN,1995,2014,1990,2016,1,1
35428,Japan,JPN,1995,2015,1990,2016,1,1
35425,Japan,JPN,1995,1990,1990,2016,1,1
35425,Japan,JPN,1995,1991,1990,2016,1,1
35425,Japan,JPN,1995,1992,1990,2016,1,1
35425,Japan,JPN,1995,1993,1990,2016,1,1
35425,Japan,JPN,1995,1994,1990,2016,1,1
35425,Japan,JPN,1995,1995,1990,2016,1,1
35425,Japan,JPN,1995,1996,1990,2016,1,1
35425,Japan,JPN,1995,1997,1990,2016,1,1
35425,Japan,JPN,1995,1998,1990,2016,1,1
35425,Japan,JPN,1995,1999,1990,2016,1,1
35425,Japan,JPN,1995,2000,1990,2016,1,1
35425,Japan,JPN,1995,2001,1990,2016,1,1
35425,Japan,JPN,1995,2002,1990,2016,1,1
35425,Japan,JPN,1995,2003,1990,2016,1,1
35425,Japan,JPN,1995,2004,1990,2016,1,1
35425,Japan,JPN,1995,2005,1990,2016,1,1
35425,Japan,JPN,1995,2006,1990,2016,1,1
35425,Japan,JPN,1995,2007,1990,2016,1,1
35425,Japan,JPN,1995,2008,1990,2016,1,1
35425,Japan,JPN,1995,2009,1990,2016,1,1
35425,Japan,JPN,1995,2010,1990,2016,1,1
35425,Japan,JPN,1995,2011,1990,2016,1,1
35425,Japan,JPN,1995,2012,1990,2016,1,1
35425,Japan,JPN,1995,2013,1990,2016,1,1
35425,Japan,JPN,1995,2014,1990,2016,1,1
35425,Japan,JPN,1995,2015,1990,2016,1,1
35435,Japan,JPN,1995,1990,1990,2016,1,1
35435,Japan,JPN,1995,1991,1990,2016,1,1
35435,Japan,JPN,1995,1992,1990,2016,1,1
35435,Japan,JPN,1995,1993,1990,2016,1,1
35435,Japan,JPN,1995,1994,1990,2016,1,1
35435,Japan,JPN,1995,1995,1990,2016,1,1
35435,Japan,JPN,1995,1996,1990,2016,1,1
35435,Japan,JPN,1995,1997,1990,2016,1,1
35435,Japan,JPN,1995,1998,1990,2016,1,1
35435,Japan,JPN,1995,1999,1990,2016,1,1
35435,Japan,JPN,1995,2000,1990,2016,1,1
35435,Japan,JPN,1995,2001,1990,2016,1,1
35435,Japan,JPN,1995,2002,1990,2016,1,1
35435,Japan,JPN,1995,2003,1990,2016,1,1
35435,Japan,JPN,1995,2004,1990,2016,1,1
35435,Japan,JPN,1995,2005,1990,2016,1,1
35435,Japan,JPN,1995,2006,1990,2016,1,1
35435,Japan,JPN,1995,2007,1990,2016,1,1
35435,Japan,JPN,1995,2008,1990,2016,1,1
35435,Japan,JPN,1995,2009,1990,2016,1,1
35435,Japan,JPN,1995,2010,1990,2016,1,1
35435,Japan,JPN,1995,2011,1990,2016,1,1
35435,Japan,JPN,1995,2012,1990,2016,1,1
35435,Japan,JPN,1995,2013,1990,2016,1,1
35435,Japan,JPN,1995,2014,1990,2016,1,1
35435,Japan,JPN,1995,2015,1990,2016,1,1
35461,Japan,JPN,1995,1990,1990,2016,1,1
35461,Japan,JPN,1995,1991,1990,2016,1,1
35461,Japan,JPN,1995,1992,1990,2016,1,1
35461,Japan,JPN,1995,1993,1990,2016,1,1
35461,Japan,JPN,1995,1994,1990,2016,1,1
35461,Japan,JPN,1995,1995,1990,2016,1,1
35461,Japan,JPN,1995,1996,1990,2016,1,1
35461,Japan,JPN,1995,1997,1990,2016,1,1
35461,Japan,JPN,1995,1998,1990,2016,1,1
35461,Japan,JPN,1995,1999,1990,2016,1,1
35461,Japan,JPN,1995,2000,1990,2016,1,1
35461,Japan,JPN,1995,2001,1990,2016,1,1
35461,Japan,JPN,1995,2002,1990,2016,1,1
35461,Japan,JPN,1995,2003,1990,2016,1,1
35461,Japan,JPN,1995,2004,1990,2016,1,1
35461,Japan,JPN,1995,2005,1990,2016,1,1
35461,Japan,JPN,1995,2006,1990,2016,1,1
35461,Japan,JPN,1995,2007,1990,2016,1,1
35461,Japan,JPN,1995,2008,1990,2016,1,1
35461,Japan,JPN,1995,2009,1990,2016,1,1
35461,Japan,JPN,1995,2010,1990,2016,1,1
35461,Japan,JPN,1995,2011,1990,2016,1,1
35461,Japan,JPN,1995,2012,1990,2016,1,1
35461,Japan,JPN,1995,2013,1990,2016,1,1
35461,Japan,JPN,1995,2014,1990,2016,1,1
35461,Japan,JPN,1995,2015,1990,2016,1,1
35441,Japan,JPN,1995,1990,1990,2016,1,1
35441,Japan,JPN,1995,1991,1990,2016,1,1
35441,Japan,JPN,1995,1992,1990,2016,1,1
35441,Japan,JPN,1995,1993,1990,2016,1,1
35441,Japan,JPN,1995,1994,1990,2016,1,1
35441,Japan,JPN,1995,1995,1990,2016,1,1
35441,Japan,JPN,1995,1996,1990,2016,1,1
35441,Japan,JPN,1995,1997,1990,2016,1,1
35441,Japan,JPN,1995,1998,1990,2016,1,1
35441,Japan,JPN,1995,1999,1990,2016,1,1
35441,Japan,JPN,1995,2000,1990,2016,1,1
35441,Japan,JPN,1995,2001,1990,2016,1,1
35441,Japan,JPN,1995,2002,1990,2016,1,1
35441,Japan,JPN,1995,2003,1990,2016,1,1
35441,Japan,JPN,1995,2004,1990,2016,1,1
35441,Japan,JPN,1995,2005,1990,2016,1,1
35441,Japan,JPN,1995,2006,1990,2016,1,1
35441,Japan,JPN,1995,2007,1990,2016,1,1
35441,Japan,JPN,1995,2008,1990,2016,1,1
35441,Japan,JPN,1995,2009,1990,2016,1,1
35441,Japan,JPN,1995,2010,1990,2016,1,1
35441,Japan,JPN,1995,2011,1990,2016,1,1
35441,Japan,JPN,1995,2012,1990,2016,1,1
35441,Japan,JPN,1995,2013,1990,2016,1,1
35441,Japan,JPN,1995,2014,1990,2016,1,1
35441,Japan,JPN,1995,2015,1990,2016,1,1
35463,Japan,JPN,1995,1990,1990,2016,1,1
35463,Japan,JPN,1995,1991,1990,2016,1,1
35463,Japan,JPN,1995,1992,1990,2016,1,1
35463,Japan,JPN,1995,1993,1990,2016,1,1
35463,Japan,JPN,1995,1994,1990,2016,1,1
35463,Japan,JPN,1995,1995,1990,2016,1,1
35463,Japan,JPN,1995,1996,1990,2016,1,1
35463,Japan,JPN,1995,1997,1990,2016,1,1
35463,Japan,JPN,1995,1998,1990,2016,1,1
35463,Japan,JPN,1995,1999,1990,2016,1,1
35463,Japan,JPN,1995,2000,1990,2016,1,1
35463,Japan,JPN,1995,2001,1990,2016,1,1
35463,Japan,JPN,1995,2002,1990,2016,1,1
35463,Japan,JPN,1995,2003,1990,2016,1,1
35463,Japan,JPN,1995,2004,1990,2016,1,1
35463,Japan,JPN,1995,2005,1990,2016,1,1
35463,Japan,JPN,1995,2006,1990,2016,1,1
35463,Japan,JPN,1995,2007,1990,2016,1,1
35463,Japan,JPN,1995,2008,1990,2016,1,1
35463,Japan,JPN,1995,2009,1990,2016,1,1
35463,Japan,JPN,1995,2010,1990,2016,1,1
35463,Japan,JPN,1995,2011,1990,2016,1,1
35463,Japan,JPN,1995,2012,1990,2016,1,1
35463,Japan,JPN,1995,2013,1990,2016,1,1
35463,Japan,JPN,1995,2014,1990,2016,1,1
35463,Japan,JPN,1995,2015,1990,2016,1,1
35430,Japan,JPN,1995,1990,1990,2016,1,1
35430,Japan,JPN,1995,1991,1990,2016,1,1
35430,Japan,JPN,1995,1992,1990,2016,1,1
35430,Japan,JPN,1995,1993,1990,2016,1,1
35430,Japan,JPN,1995,1994,1990,2016,1,1
35430,Japan,JPN,1995,1995,1990,2016,1,1
35430,Japan,JPN,1995,1996,1990,2016,1,1
35430,Japan,JPN,1995,1997,1990,2016,1,1
35430,Japan,JPN,1995,1998,1990,2016,1,1
35430,Japan,JPN,1995,1999,1990,2016,1,1
35430,Japan,JPN,1995,2000,1990,2016,1,1
35430,Japan,JPN,1995,2001,1990,2016,1,1
35430,Japan,JPN,1995,2002,1990,2016,1,1
35430,Japan,JPN,1995,2003,1990,2016,1,1
35430,Japan,JPN,1995,2004,1990,2016,1,1
35430,Japan,JPN,1995,2005,1990,2016,1,1
35430,Japan,JPN,1995,2006,1990,2016,1,1
35430,Japan,JPN,1995,2007,1990,2016,1,1
35430,Japan,JPN,1995,2008,1990,2016,1,1
35430,Japan,JPN,1995,2009,1990,2016,1,1
35430,Japan,JPN,1995,2010,1990,2016,1,1
35430,Japan,JPN,1995,2011,1990,2016,1,1
35430,Japan,JPN,1995,2012,1990,2016,1,1
35430,Japan,JPN,1995,2013,1990,2016,1,1
35430,Japan,JPN,1995,2014,1990,2016,1,1
35430,Japan,JPN,1995,2015,1990,2016,1,1
35444,Japan,JPN,1995,1990,1990,2016,1,1
35444,Japan,JPN,1995,1991,1990,2016,1,1
35444,Japan,JPN,1995,1992,1990,2016,1,1
35444,Japan,JPN,1995,1993,1990,2016,1,1
35444,Japan,JPN,1995,1994,1990,2016,1,1
35444,Japan,JPN,1995,1995,1990,2016,1,1
35444,Japan,JPN,1995,1996,1990,2016,1,1
35444,Japan,JPN,1995,1997,1990,2016,1,1
35444,Japan,JPN,1995,1998,1990,2016,1,1
35444,Japan,JPN,1995,1999,1990,2016,1,1
35444,Japan,JPN,1995,2000,1990,2016,1,1
35444,Japan,JPN,1995,2001,1990,2016,1,1
35444,Japan,JPN,1995,2002,1990,2016,1,1
35444,Japan,JPN,1995,2003,1990,2016,1,1
35444,Japan,JPN,1995,2004,1990,2016,1,1
35444,Japan,JPN,1995,2005,1990,2016,1,1
35444,Japan,JPN,1995,2006,1990,2016,1,1
35444,Japan,JPN,1995,2007,1990,2016,1,1
35444,Japan,JPN,1995,2008,1990,2016,1,1
35444,Japan,JPN,1995,2009,1990,2016,1,1
35444,Japan,JPN,1995,2010,1990,2016,1,1
35444,Japan,JPN,1995,2011,1990,2016,1,1
35444,Japan,JPN,1995,2012,1990,2016,1,1
35444,Japan,JPN,1995,2013,1990,2016,1,1
35444,Japan,JPN,1995,2014,1990,2016,1,1
35444,Japan,JPN,1995,2015,1990,2016,1,1
35433,Japan,JPN,1995,1990,1990,2016,1,1
35433,Japan,JPN,1995,1991,1990,2016,1,1
35433,Japan,JPN,1995,1992,1990,2016,1,1
35433,Japan,JPN,1995,1993,1990,2016,1,1
35433,Japan,JPN,1995,1994,1990,2016,1,1
35433,Japan,JPN,1995,1995,1990,2016,1,1
35433,Japan,JPN,1995,1996,1990,2016,1,1
35433,Japan,JPN,1995,1997,1990,2016,1,1
35433,Japan,JPN,1995,1998,1990,2016,1,1
35433,Japan,JPN,1995,1999,1990,2016,1,1
35433,Japan,JPN,1995,2000,1990,2016,1,1
35433,Japan,JPN,1995,2001,1990,2016,1,1
35433,Japan,JPN,1995,2002,1990,2016,1,1
35433,Japan,JPN,1995,2003,1990,2016,1,1
35433,Japan,JPN,1995,2004,1990,2016,1,1
35433,Japan,JPN,1995,2005,1990,2016,1,1
35433,Japan,JPN,1995,2006,1990,2016,1,1
35433,Japan,JPN,1995,2007,1990,2016,1,1
35433,Japan,JPN,1995,2008,1990,2016,1,1
35433,Japan,JPN,1995,2009,1990,2016,1,1
35433,Japan,JPN,1995,2010,1990,2016,1,1
35433,Japan,JPN,1995,2011,1990,2016,1,1
35433,Japan,JPN,1995,2012,1990,2016,1,1
35433,Japan,JPN,1995,2013,1990,2016,1,1
35433,Japan,JPN,1995,2014,1990,2016,1,1
35433,Japan,JPN,1995,2015,1990,2016,1,1
35457,Japan,JPN,1995,1990,1990,2016,1,1
35457,Japan,JPN,1995,1991,1990,2016,1,1
35457,Japan,JPN,1995,1992,1990,2016,1,1
35457,Japan,JPN,1995,1993,1990,2016,1,1
35457,Japan,JPN,1995,1994,1990,2016,1,1
35457,Japan,JPN,1995,1995,1990,2016,1,1
35457,Japan,JPN,1995,1996,1990,2016,1,1
35457,Japan,JPN,1995,1997,1990,2016,1,1
35457,Japan,JPN,1995,1998,1990,2016,1,1
35457,Japan,JPN,1995,1999,1990,2016,1,1
35457,Japan,JPN,1995,2000,1990,2016,1,1
35457,Japan,JPN,1995,2001,1990,2016,1,1
35457,Japan,JPN,1995,2002,1990,2016,1,1
35457,Japan,JPN,1995,2003,1990,2016,1,1
35457,Japan,JPN,1995,2004,1990,2016,1,1
35457,Japan,JPN,1995,2005,1990,2016,1,1
35457,Japan,JPN,1995,2006,1990,2016,1,1
35457,Japan,JPN,1995,2007,1990,2016,1,1
35457,Japan,JPN,1995,2008,1990,2016,1,1
35457,Japan,JPN,1995,2009,1990,2016,1,1
35457,Japan,JPN,1995,2010,1990,2016,1,1
35457,Japan,JPN,1995,2011,1990,2016,1,1
35457,Japan,JPN,1995,2012,1990,2016,1,1
35457,Japan,JPN,1995,2013,1990,2016,1,1
35457,Japan,JPN,1995,2014,1990,2016,1,1
35457,Japan,JPN,1995,2015,1990,2016,1,1
35424,Japan,JPN,1995,1990,1990,2016,1,1
35424,Japan,JPN,1995,1991,1990,2016,1,1
35424,Japan,JPN,1995,1992,1990,2016,1,1
35424,Japan,JPN,1995,1993,1990,2016,1,1
35424,Japan,JPN,1995,1994,1990,2016,1,1
35424,Japan,JPN,1995,1995,1990,2016,1,1
35424,Japan,JPN,1995,1996,1990,2016,1,1
35424,Japan,JPN,1995,1997,1990,2016,1,1
35424,Japan,JPN,1995,1998,1990,2016,1,1
35424,Japan,JPN,1995,1999,1990,2016,1,1
35424,Japan,JPN,1995,2000,1990,2016,1,1
35424,Japan,JPN,1995,2001,1990,2016,1,1
35424,Japan,JPN,1995,2002,1990,2016,1,1
35424,Japan,JPN,1995,2003,1990,2016,1,1
35424,Japan,JPN,1995,2004,1990,2016,1,1
35424,Japan,JPN,1995,2005,1990,2016,1,1
35424,Japan,JPN,1995,2006,1990,2016,1,1
35424,Japan,JPN,1995,2007,1990,2016,1,1
35424,Japan,JPN,1995,2008,1990,2016,1,1
35424,Japan,JPN,1995,2009,1990,2016,1,1
35424,Japan,JPN,1995,2010,1990,2016,1,1
35424,Japan,JPN,1995,2011,1990,2016,1,1
35424,Japan,JPN,1995,2012,1990,2016,1,1
35424,Japan,JPN,1995,2013,1990,2016,1,1
35424,Japan,JPN,1995,2014,1990,2016,1,1
35424,Japan,JPN,1995,2015,1990,2016,1,1
35451,Japan,JPN,1995,1990,1990,2016,1,1
35451,Japan,JPN,1995,1991,1990,2016,1,1
35451,Japan,JPN,1995,1992,1990,2016,1,1
35451,Japan,JPN,1995,1993,1990,2016,1,1
35451,Japan,JPN,1995,1994,1990,2016,1,1
35451,Japan,JPN,1995,1995,1990,2016,1,1
35451,Japan,JPN,1995,1996,1990,2016,1,1
35451,Japan,JPN,1995,1997,1990,2016,1,1
35451,Japan,JPN,1995,1998,1990,2016,1,1
35451,Japan,JPN,1995,1999,1990,2016,1,1
35451,Japan,JPN,1995,2000,1990,2016,1,1
35451,Japan,JPN,1995,2001,1990,2016,1,1
35451,Japan,JPN,1995,2002,1990,2016,1,1
35451,Japan,JPN,1995,2003,1990,2016,1,1
35451,Japan,JPN,1995,2004,1990,2016,1,1
35451,Japan,JPN,1995,2005,1990,2016,1,1
35451,Japan,JPN,1995,2006,1990,2016,1,1
35451,Japan,JPN,1995,2007,1990,2016,1,1
35451,Japan,JPN,1995,2008,1990,2016,1,1
35451,Japan,JPN,1995,2009,1990,2016,1,1
35451,Japan,JPN,1995,2010,1990,2016,1,1
35451,Japan,JPN,1995,2011,1990,2016,1,1
35451,Japan,JPN,1995,2012,1990,2016,1,1
35451,Japan,JPN,1995,2013,1990,2016,1,1
35451,Japan,JPN,1995,2014,1990,2016,1,1
35451,Japan,JPN,1995,2015,1990,2016,1,1
35431,Japan,JPN,1995,1990,1990,2016,1,1
35431,Japan,JPN,1995,1991,1990,2016,1,1
35431,Japan,JPN,1995,1992,1990,2016,1,1
35431,Japan,JPN,1995,1993,1990,2016,1,1
35431,Japan,JPN,1995,1994,1990,2016,1,1
35431,Japan,JPN,1995,1995,1990,2016,1,1
35431,Japan,JPN,1995,1996,1990,2016,1,1
35431,Japan,JPN,1995,1997,1990,2016,1,1
35431,Japan,JPN,1995,1998,1990,2016,1,1
35431,Japan,JPN,1995,1999,1990,2016,1,1
35431,Japan,JPN,1995,2000,1990,2016,1,1
35431,Japan,JPN,1995,2001,1990,2016,1,1
35431,Japan,JPN,1995,2002,1990,2016,1,1
35431,Japan,JPN,1995,2003,1990,2016,1,1
35431,Japan,JPN,1995,2004,1990,2016,1,1
35431,Japan,JPN,1995,2005,1990,2016,1,1
35431,Japan,JPN,1995,2006,1990,2016,1,1
35431,Japan,JPN,1995,2007,1990,2016,1,1
35431,Japan,JPN,1995,2008,1990,2016,1,1
35431,Japan,JPN,1995,2009,1990,2016,1,1
35431,Japan,JPN,1995,2010,1990,2016,1,1
35431,Japan,JPN,1995,2011,1990,2016,1,1
35431,Japan,JPN,1995,2012,1990,2016,1,1
35431,Japan,JPN,1995,2013,1990,2016,1,1
35431,Japan,JPN,1995,2014,1990,2016,1,1
35431,Japan,JPN,1995,2015,1990,2016,1,1
35440,Japan,JPN,1995,1990,1990,2016,1,1
35440,Japan,JPN,1995,1991,1990,2016,1,1
35440,Japan,JPN,1995,1992,1990,2016,1,1
35440,Japan,JPN,1995,1993,1990,2016,1,1
35440,Japan,JPN,1995,1994,1990,2016,1,1
35440,Japan,JPN,1995,1995,1990,2016,1,1
35440,Japan,JPN,1995,1996,1990,2016,1,1
35440,Japan,JPN,1995,1997,1990,2016,1,1
35440,Japan,JPN,1995,1998,1990,2016,1,1
35440,Japan,JPN,1995,1999,1990,2016,1,1
35440,Japan,JPN,1995,2000,1990,2016,1,1
35440,Japan,JPN,1995,2001,1990,2016,1,1
35440,Japan,JPN,1995,2002,1990,2016,1,1
35440,Japan,JPN,1995,2003,1990,2016,1,1
35440,Japan,JPN,1995,2004,1990,2016,1,1
35440,Japan,JPN,1995,2005,1990,2016,1,1
35440,Japan,JPN,1995,2006,1990,2016,1,1
35440,Japan,JPN,1995,2007,1990,2016,1,1
35440,Japan,JPN,1995,2008,1990,2016,1,1
35440,Japan,JPN,1995,2009,1990,2016,1,1
35440,Japan,JPN,1995,2010,1990,2016,1,1
35440,Japan,JPN,1995,2011,1990,2016,1,1
35440,Japan,JPN,1995,2012,1990,2016,1,1
35440,Japan,JPN,1995,2013,1990,2016,1,1
35440,Japan,JPN,1995,2014,1990,2016,1,1
35440,Japan,JPN,1995,2015,1990,2016,1,1
35426,Japan,JPN,1995,1990,1990,2016,1,1
35426,Japan,JPN,1995,1991,1990,2016,1,1
35426,Japan,JPN,1995,1992,1990,2016,1,1
35426,Japan,JPN,1995,1993,1990,2016,1,1
35426,Japan,JPN,1995,1994,1990,2016,1,1
35426,Japan,JPN,1995,1995,1990,2016,1,1
35426,Japan,JPN,1995,1996,1990,2016,1,1
35426,Japan,JPN,1995,1997,1990,2016,1,1
35426,Japan,JPN,1995,1998,1990,2016,1,1
35426,Japan,JPN,1995,1999,1990,2016,1,1
35426,Japan,JPN,1995,2000,1990,2016,1,1
35426,Japan,JPN,1995,2001,1990,2016,1,1
35426,Japan,JPN,1995,2002,1990,2016,1,1
35426,Japan,JPN,1995,2003,1990,2016,1,1
35426,Japan,JPN,1995,2004,1990,2016,1,1
35426,Japan,JPN,1995,2005,1990,2016,1,1
35426,Japan,JPN,1995,2006,1990,2016,1,1
35426,Japan,JPN,1995,2007,1990,2016,1,1
35426,Japan,JPN,1995,2008,1990,2016,1,1
35426,Japan,JPN,1995,2009,1990,2016,1,1
35426,Japan,JPN,1995,2010,1990,2016,1,1
35426,Japan,JPN,1995,2011,1990,2016,1,1
35426,Japan,JPN,1995,2012,1990,2016,1,1
35426,Japan,JPN,1995,2013,1990,2016,1,1
35426,Japan,JPN,1995,2014,1990,2016,1,1
35426,Japan,JPN,1995,2015,1990,2016,1,1
35460,Japan,JPN,1995,1990,1990,2016,1,1
35460,Japan,JPN,1995,1991,1990,2016,1,1
35460,Japan,JPN,1995,1992,1990,2016,1,1
35460,Japan,JPN,1995,1993,1990,2016,1,1
35460,Japan,JPN,1995,1994,1990,2016,1,1
35460,Japan,JPN,1995,1995,1990,2016,1,1
35460,Japan,JPN,1995,1996,1990,2016,1,1
35460,Japan,JPN,1995,1997,1990,2016,1,1
35460,Japan,JPN,1995,1998,1990,2016,1,1
35460,Japan,JPN,1995,1999,1990,2016,1,1
35460,Japan,JPN,1995,2000,1990,2016,1,1
